time,price,sentiment
2019-04-18 00:00:00-04:00,65.0,0
2019-04-22 00:00:00-04:00,61.0,1
2019-04-23 00:00:00-04:00,66.87,1
2019-04-24 00:00:00-04:00,71.4,-1
2019-04-25 00:00:00-04:00,64.74,0
2019-04-26 00:00:00-04:00,66.12,0
2019-04-29 00:00:00-04:00,66.53,1
2019-04-30 00:00:00-04:00,68.4,1
2019-05-01 00:00:00-04:00,72.72,0
2019-05-02 00:00:00-04:00,72.75,0
2019-05-03 00:00:00-04:00,75.0,0
2019-05-06 00:00:00-04:00,75.01,0
2019-05-07 00:00:00-04:00,77.85,0
2019-05-08 00:00:00-04:00,74.61,0
2019-05-09 00:00:00-04:00,76.85,0
2019-05-10 00:00:00-04:00,75.79,0
2019-05-13 00:00:00-04:00,77.39,-1
2019-05-14 00:00:00-04:00,74.12,1
2019-05-15 00:00:00-04:00,73.4,1
2019-05-16 00:00:00-04:00,80.12,0
2019-05-17 00:00:00-04:00,82.25,0
2019-05-20 00:00:00-04:00,90.1,-1
2019-05-21 00:00:00-04:00,86.63,-1
2019-05-22 00:00:00-04:00,84.63,0
2019-05-23 00:00:00-04:00,81.25,0
2019-05-24 00:00:00-04:00,80.48,0
2019-05-28 00:00:00-04:00,76.8,0
2019-05-29 00:00:00-04:00,77.0,0
2019-05-30 00:00:00-04:00,76.68,0
2019-05-31 00:00:00-04:00,78.77,0
2019-06-03 00:00:00-04:00,80.0,0
2019-06-04 00:00:00-04:00,78.2,0
2019-06-05 00:00:00-04:00,80.14,1
2019-06-06 00:00:00-04:00,77.4,1
2019-06-07 00:00:00-04:00,93.66,0
2019-06-10 00:00:00-04:00,98.51,0
2019-06-11 00:00:00-04:00,101.0,-1
2019-06-12 00:00:00-04:00,94.6,1
2019-06-13 00:00:00-04:00,105.1,0
2019-06-14 00:00:00-04:00,100.47,0
2019-06-17 00:00:00-04:00,101.0,0
2019-06-18 00:00:00-04:00,100.39,0
2019-06-19 00:00:00-04:00,100.49,0
2019-06-20 00:00:00-04:00,105.01,0
2019-06-21 00:00:00-04:00,101.42,0
2019-06-24 00:00:00-04:00,100.85,-1
2019-06-25 00:00:00-04:00,89.43,0
2019-06-26 00:00:00-04:00,87.92,0
2019-06-27 00:00:00-04:00,89.7,0
2019-06-28 00:00:00-04:00,91.76,0
2019-07-01 00:00:00-04:00,85.13,0
2019-07-02 00:00:00-04:00,86.27,0
2019-07-03 00:00:00-04:00,85.45,1
2019-07-05 00:00:00-04:00,90.14,0
2019-07-08 00:00:00-04:00,91.44,0
2019-07-09 00:00:00-04:00,90.27,0
2019-07-10 00:00:00-04:00,91.76,0
2019-07-11 00:00:00-04:00,92.9,0
2019-07-12 00:00:00-04:00,93.01,0
2019-07-15 00:00:00-04:00,94.0,1
2019-07-16 00:00:00-04:00,100.14,0
2019-07-17 00:00:00-04:00,97.62,0
2019-07-18 00:00:00-04:00,99.24,0
2019-07-19 00:00:00-04:00,97.15,0
2019-07-22 00:00:00-04:00,94.19,0
2019-07-23 00:00:00-04:00,97.5,0
2019-07-24 00:00:00-04:00,97.12,0
2019-07-25 00:00:00-04:00,95.84,0
2019-07-26 00:00:00-04:00,97.95,0
2019-07-29 00:00:00-04:00,102.6,-1
2019-07-30 00:00:00-04:00,95.19,0
2019-07-31 00:00:00-04:00,96.43,0
2019-08-01 00:00:00-04:00,95.75,0
2019-08-02 00:00:00-04:00,94.92,0
2019-08-05 00:00:00-04:00,90.7,0
2019-08-06 00:00:00-04:00,91.5,0
2019-08-07 00:00:00-04:00,89.02,1
2019-08-08 00:00:00-04:00,93.57,0
2019-08-09 00:00:00-04:00,94.79,0
2019-08-12 00:00:00-04:00,93.05,0
2019-08-13 00:00:00-04:00,92.06,0
2019-08-14 00:00:00-04:00,93.2,0
2019-08-15 00:00:00-04:00,92.77,0
2019-08-16 00:00:00-04:00,92.12,0
2019-08-19 00:00:00-04:00,94.18,0
2019-08-20 00:00:00-04:00,93.0,0
2019-08-21 00:00:00-04:00,92.86,0
2019-08-22 00:00:00-04:00,93.48,0
2019-08-23 00:00:00-04:00,93.14,0
2019-08-26 00:00:00-04:00,92.33,0
2019-08-27 00:00:00-04:00,92.6,0
2019-08-28 00:00:00-04:00,91.16,0
2019-08-29 00:00:00-04:00,91.5,0
2019-08-30 00:00:00-04:00,91.82,0
2019-09-03 00:00:00-04:00,91.5,0
2019-09-04 00:00:00-04:00,93.95,0
2019-09-05 00:00:00-04:00,94.24,0
2019-09-06 00:00:00-04:00,92.0,0
2019-09-09 00:00:00-04:00,85.75,-1
2019-09-10 00:00:00-04:00,77.0,1
2019-09-11 00:00:00-04:00,80.0,0
2019-09-12 00:00:00-04:00,81.45,0
2019-09-13 00:00:00-04:00,81.57,0
2019-09-16 00:00:00-04:00,78.5,1
2019-09-17 00:00:00-04:00,81.49,0
2019-09-18 00:00:00-04:00,84.4,0
2019-09-19 00:00:00-04:00,85.2,0
2019-09-20 00:00:00-04:00,85.0,0
2019-09-23 00:00:00-04:00,82.29,0
2019-09-24 00:00:00-04:00,82.43,0
2019-09-25 00:00:00-04:00,79.12,0
2019-09-26 00:00:00-04:00,79.25,0
2019-09-27 00:00:00-04:00,79.69,0
2019-09-30 00:00:00-04:00,76.13,0
2019-10-01 00:00:00-04:00,76.43,0
2019-10-02 00:00:00-04:00,74.5,0
2019-10-03 00:00:00-04:00,73.9,0
2019-10-04 00:00:00-04:00,77.0,0
2019-10-07 00:00:00-04:00,76.99,0
2019-10-08 00:00:00-04:00,76.01,0
2019-10-09 00:00:00-04:00,74.22,0
2019-10-10 00:00:00-04:00,72.86,0
2019-10-11 00:00:00-04:00,71.37,0
2019-10-14 00:00:00-04:00,70.46,0
2019-10-15 00:00:00-04:00,68.76,0
2019-10-16 00:00:00-04:00,69.7,0
2019-10-17 00:00:00-04:00,67.09,0
2019-10-18 00:00:00-04:00,66.26,0
2019-10-21 00:00:00-04:00,65.29,-1
2019-10-22 00:00:00-04:00,64.2,0
2019-10-23 00:00:00-04:00,61.33,0
2019-10-24 00:00:00-04:00,63.0,0
2019-10-25 00:00:00-04:00,64.33,0
2019-10-28 00:00:00-04:00,63.96,0
2019-10-29 00:00:00-04:00,65.77,1
2019-10-30 00:00:00-04:00,65.97,1
2019-10-31 00:00:00-04:00,69.52,0
2019-11-01 00:00:00-04:00,69.86,0
2019-11-04 00:00:00-05:00,70.81,-1
2019-11-05 00:00:00-05:00,70.71,-1
2019-11-06 00:00:00-05:00,66.95,0
2019-11-07 00:00:00-05:00,67.03,0
2019-11-08 00:00:00-05:00,66.54,0
2019-11-11 00:00:00-05:00,69.51,0
2019-11-12 00:00:00-05:00,68.5,0
2019-11-13 00:00:00-05:00,68.0,0
2019-11-14 00:00:00-05:00,67.77,0
2019-11-15 00:00:00-05:00,68.13,0
2019-11-18 00:00:00-05:00,70.47,0
2019-11-19 00:00:00-05:00,70.19,0
2019-11-20 00:00:00-05:00,69.25,0
2019-11-21 00:00:00-05:00,71.5,0
2019-11-22 00:00:00-05:00,72.0,0
2019-11-25 00:00:00-05:00,73.8,0
2019-11-26 00:00:00-05:00,75.0,0
2019-11-27 00:00:00-05:00,75.81,0
2019-11-29 00:00:00-05:00,74.1,0
2019-12-02 00:00:00-05:00,74.06,-1
2019-12-03 00:00:00-05:00,66.72,1
2019-12-04 00:00:00-05:00,70.5,-1
2019-12-05 00:00:00-05:00,70.03,-1
2019-12-06 00:00:00-05:00,64.26,0
2019-12-09 00:00:00-05:00,62.39,0
2019-12-10 00:00:00-05:00,65.49,0
2019-12-11 00:00:00-05:00,64.24,0
2019-12-12 00:00:00-05:00,63.49,0
2019-12-13 00:00:00-05:00,62.5,0
2019-12-16 00:00:00-05:00,63.59,0
2019-12-17 00:00:00-05:00,66.62,0
2019-12-18 00:00:00-05:00,66.22,0
2019-12-19 00:00:00-05:00,67.75,0
2019-12-20 00:00:00-05:00,68.2,0
2019-12-23 00:00:00-05:00,67.02,0
2019-12-24 00:00:00-05:00,66.3,0
2019-12-26 00:00:00-05:00,66.5,0
2019-12-27 00:00:00-05:00,67.51,0
2019-12-30 00:00:00-05:00,66.56,0
2019-12-31 00:00:00-05:00,66.38,0
2020-01-02 00:00:00-05:00,68.8,0
2020-01-03 00:00:00-05:00,67.62,0
2020-01-06 00:00:00-05:00,66.63,1
2020-01-07 00:00:00-05:00,70.29,1
2020-01-08 00:00:00-05:00,71.81,0
2020-01-09 00:00:00-05:00,73.99,0
2020-01-10 00:00:00-05:00,73.08,0
2020-01-13 00:00:00-05:00,73.89,0
2020-01-14 00:00:00-05:00,74.32,0
2020-01-15 00:00:00-05:00,73.28,1
2020-01-16 00:00:00-05:00,78.0,0
2020-01-17 00:00:00-05:00,76.66,0
2020-01-21 00:00:00-05:00,75.56,0
2020-01-22 00:00:00-05:00,77.07,0
2020-01-23 00:00:00-05:00,75.67,0
2020-01-24 00:00:00-05:00,74.97,0
2020-01-27 00:00:00-05:00,71.33,0
2020-01-28 00:00:00-05:00,71.0,0
2020-01-29 00:00:00-05:00,72.51,0
2020-01-30 00:00:00-05:00,73.1,0
2020-01-31 00:00:00-05:00,74.27,0
2020-02-03 00:00:00-05:00,77.69,1
2020-02-04 00:00:00-05:00,91.04,-1
2020-02-05 00:00:00-05:00,85.77,0
2020-02-06 00:00:00-05:00,87.0,0
2020-02-07 00:00:00-05:00,87.23,0
2020-02-10 00:00:00-05:00,89.09,0
2020-02-11 00:00:00-05:00,90.0,0
2020-02-12 00:00:00-05:00,88.66,0
2020-02-13 00:00:00-05:00,87.61,0
2020-02-14 00:00:00-05:00,90.88,0
2020-02-18 00:00:00-05:00,93.02,1
2020-02-19 00:00:00-05:00,100.32,0
2020-02-20 00:00:00-05:00,104.0,0
2020-02-21 00:00:00-05:00,104.03,0
2020-02-24 00:00:00-05:00,97.8,1
2020-02-25 00:00:00-05:00,108.52,0
2020-02-26 00:00:00-05:00,109.943,1
2020-02-27 00:00:00-05:00,109.43,1
2020-02-28 00:00:00-05:00,121.07,0
2020-03-02 00:00:00-05:00,109.35,1
2020-03-03 00:00:00-05:00,114.55,0
2020-03-04 00:00:00-05:00,118.51,-1
2020-03-05 00:00:00-05:00,110.25,1
2020-03-06 00:00:00-05:00,119.65,-1
2020-03-09 00:00:00-04:00,105.0,1
2020-03-10 00:00:00-04:00,113.8,-1
2020-03-11 00:00:00-04:00,108.41,0
2020-03-12 00:00:00-04:00,106.25,1
2020-03-13 00:00:00-04:00,113.0,0
2020-03-16 00:00:00-04:00,105.0,1
2020-03-17 00:00:00-04:00,107.33,1
2020-03-18 00:00:00-04:00,111.0,1
2020-03-19 00:00:00-04:00,122.95,0
2020-03-20 00:00:00-04:00,129.0,0
2020-03-23 00:00:00-04:00,141.9965,1
2020-03-24 00:00:00-04:00,154.0,-1
2020-03-25 00:00:00-04:00,140.105,0
2020-03-26 00:00:00-04:00,140.51,0
2020-03-27 00:00:00-04:00,145.7,0
2020-03-30 00:00:00-04:00,160.76,-1
2020-03-31 00:00:00-04:00,147.02,-1
2020-04-01 00:00:00-04:00,144.5,-1
2020-04-02 00:00:00-04:00,125.3,0
2020-04-03 00:00:00-04:00,124.3,0
2020-04-06 00:00:00-04:00,113.63,0
2020-04-07 00:00:00-04:00,118.005,0
2020-04-08 00:00:00-04:00,115.02,0
2020-04-09 00:00:00-04:00,117.8,0
2020-04-13 00:00:00-04:00,127.0,1
2020-04-14 00:00:00-04:00,141.07,1
2020-04-15 00:00:00-04:00,141.71,1
2020-04-16 00:00:00-04:00,149.92,0
2020-04-17 00:00:00-04:00,147.91,0
2020-04-20 00:00:00-04:00,153.3,0
2020-04-21 00:00:00-04:00,151.42,0
2020-04-22 00:00:00-04:00,147.1,1
2020-04-23 00:00:00-04:00,154.01,1
2020-04-24 00:00:00-04:00,177.15,0
2020-04-27 00:00:00-04:00,156.59,1
2020-04-28 00:00:00-04:00,165.0,-1
2020-04-29 00:00:00-04:00,147.98,-1
2020-04-30 00:00:00-04:00,139.99,0
2020-05-01 00:00:00-04:00,136.0,0
2020-05-04 00:00:00-04:00,140.77,0
2020-05-05 00:00:00-04:00,144.43,1
2020-05-06 00:00:00-04:00,145.47,1
2020-05-07 00:00:00-04:00,154.84,0
2020-05-08 00:00:00-04:00,160.0,0
2020-05-11 00:00:00-04:00,159.43,1
2020-05-12 00:00:00-04:00,168.0,0
2020-05-13 00:00:00-04:00,163.61,0
2020-05-14 00:00:00-04:00,168.26,0
2020-05-15 00:00:00-04:00,166.75,0
2020-05-18 00:00:00-04:00,170.03,0
2020-05-19 00:00:00-04:00,167.0,1
2020-05-20 00:00:00-04:00,173.53,0
2020-05-21 00:00:00-04:00,175.96,0
2020-05-22 00:00:00-04:00,171.86,0
2020-05-26 00:00:00-04:00,169.1,-1
2020-05-27 00:00:00-04:00,158.01,1
2020-05-28 00:00:00-04:00,159.23,1
2020-05-29 00:00:00-04:00,168.0,0
2020-06-01 00:00:00-04:00,183.18,1
